Year,90% Award,90% Award,50% Award,50% Award,Total,Total
2011,"3,315",84.80%,596,15.20%,"3,911",100.00%
2012,"7,420",81.20%,"1,719",18.80%,"9,139",100.00%
2013,"14,960",75.52%,"4,849",24.48%,"19,809",100.00%
2014,"20,496",70.30%,"8,652",29.70%,"29,148",100.00%
2015,"22,538",68.95%,"10,148",31.05%,"32,686",100.00%
2016,"23,428",68.31%,"10,871",31.69%,"34,299",100.00%
