Year,Previously Attended an Indiana Public School,No Record of Attending an Indiana Public School,Total
2011,"3,526",385,"3,911"
2012,"7,223","1,916","9,139"
2013,"12,030","7,779","19,809"
2014,"14,448","14,700","29,148"
2015,"15,574","17,112","32,686"
2016,"15,567","18,732","34,299"
