Selected Service Provider,2013,2013 %,2014,2014 %,2016,2016 %
Choice School,235,9.80%,581,19.02%,623,19.67%
Public School Corporation,"2,152",90.20%,"2,474",80.98%,"2,544",80.33%
Total,"2,387",100.00%,"3,055",100.00%,"3,167",100.00%
