Year,Metropolitan,Suburban,Rural,Town,Total
2011,"2,699",630,299,283,"3,911"
2012,"6,061","1,601",772,705,"9,139"
2013,"13,175","3,525","1,669","1,440","19,809"
2014,"18,213","6,259","2,522","2,154","29,148"
2015,"20,123","7,328","2,775","2,460","32,686"
2016,"20,826","7,952","2,910","2,611","34,299"
