Year,Kindergarten,Kindergarten %,Grades 1-8,Grades 1-8 %,Grades 9-12,Grades 9-12 %,Total,Total %
2011,-,0.00%,"3,172",81.10%,739,18.90%,"3,911",100.00%
2012,-,0.00%,"7,607",83.20%,"1,532",16.80%,"9,139",100.00%
2013,"1,285",6.50%,"15,512",78.30%,"3,012",15.20%,"19,809",100.00%
2014,"1,809",6.20%,"21,658",74.30%,"5,681",19.50%,"29,148",100.00%
2015,"1,775",5.43%,"23,912",73.16%,"6,999",21.41%,"32,686",100.00%
2016,"1,835",5.35%,"24,954",72.75%,"7,510",21.90%,"34,299",100.00%
