,0,1,2,3,5,6,7
Pathway,Continuing Choice,Previous Choice,Previous SGO,Two-Semesters,Special Education,F School,Sibling
2013 %,35.67,0.54,12.23,23.22,5.489999999999999,9.07,13.780000000000001
2014 %,50.56,1.6500000000000001,19.439999999999998,11.68,4.33,2.0500000000000003,10.290000000000001
2015 %,67.88,1.8399999999999999,8.64,10.45,3.5700000000000003,0.77,6.84
2016 %,72.94699999999999,1.778,6.792999999999999,8.245,3.324,0.519,6.394
