School Year Start,Traditional Public Num,Traditional Public %,Public Charter Num,Public Charter %,Non-Public (Excluding Choice Students)* Num,Non-Public (Excluding Choice Students)* %,Choice Num,Choice %,Total,Total %
2011,1013323,0.90900,28279,0.02500,68686,0.06200,3911,0.00400,1114199,1.00000
2012,1007529,0.89800,33782,0.03000,71415,0.06400,9139,0.00800,1121865,1.00000
2013,1011767,0.89500,35678,0.03100,62999,0.05600,19809,0.01800,1130253,1.00000
2014,1007009,0.89100,38770,0.03400,55385,0.04900,29148,0.02600,1130312,1.00000
2015,1005254,0.88890,41036,0.03630,51897,0.04590,32686,0.02890,1130873,1.00000
2016,1004693,0.88640,44444,0.03920,49968,0.04410,34299,0.03030,1133404,1.00000
