Persons in household,100 percent reduced lunch scholarship 2014,150 percent reduced lunch scholarship 2014,200 percent reduced lunch scholarship 2014,100 percent reduced lunch scholarship 2015,150 percent reduced lunch scholarship 2015,200 percent reduced lunch scholarship 2015,100 percent reduced lunch scholarship 2016,150 percent reduced lunch scholarship 2016,200 percent reduced lunch scholarship 2016
1,21257,31885,42513,21775,32662,43549,21978,32967,43956
2,28694,43041,57387,29471,44206,58941,29637,44456,59274
3,36131,54196,72261,37167,55750,74333,37296,55944,74592
4,43568,65352,87135,44863,67294,89725,44955,67433,89910
5,51005,76507,102009,52559,78838,105117,52614,78921,105228
6,58442,87663,116883,60255,90382,120509,60273,90410,120546
7,65879,98818,131757,67951,101926,135901,67951,101926,135901
8,73316,109974,146631,75647,113470,151293,75647,113470,151293
