Year,Student Count,Change from Previous Year,Percent Change from Previous Year
2011,3911,,
2012,9139,5228,1.33700
2013,19809,10670,1.16800
2014,29148,9339,0.47100
2015,32686,3538,0.12140
2016,34299,1613,0.04930
