Payment,2011,2012,2013,2014,2015
Fall Payment,7799984.08,18039837.37,39616670.96,57911587.78,68081368.18
Spring Payment,7869787.65,18290329.20,39349947.35,55292989.99,63852655.01
Total Payments,15669771.73,36330166.57,78966618.31,113204527.77,131934023.19
Refunds,155747.13,287243.54,373278.51,497264.03,419341.51
Net Payment,15514024.60,36042923.03,78593339.80,112707313.74,131514681.68
